rt,stimulus,response,trial_type,time_elapsed,task,wid
1577.199999988079,Welcome to the experiment. Press any key to begin.,enter,html-keyboard-response,1579,,wa0df983
1580.4000000357628,"
        <p>In this experiment, two stimuli will appear in the center 
        of the screen. <br>

        Press a key from 1 (not similar) to 9 (very similar) to indicate how similar the 
        stimuli are. <br>
    
        Press any key to continue.</p>
      ",4,html-keyboard-response,3161,,wa0df983
,"<div style=""font-size:60px;"">+</div>",,html-keyboard-response,5419,fixation,wa0df983
654.1000000238419,"
                <p></p>
                <div style='float: center;'><img src='static/images/T.svg' width=""25%""></img><img src=""static/images/D.svg"" width=""25%""></img></div>
                <p></p>",3,html-keyboard-response,6074,response,wa0df983
,"<div style=""font-size:60px;"">+</div>",,html-keyboard-response,8077,fixation,wa0df983
543.0,"
                <p></p>
                <div style='float: center;'><img src='static/images/T.svg' width=""25%""></img><img src=""static/images/A.svg"" width=""25%""></img></div>
                <p></p>",6,html-keyboard-response,8621,response,wa0df983
,"<div style=""font-size:60px;"">+</div>",,html-keyboard-response,9623,fixation,wa0df983
800.3999999761581,"
                <p></p>
                <div style='float: center;'><img src='static/images/T.svg' width=""25%""></img><img src=""static/images/C.svg"" width=""25%""></img></div>
                <p></p>",5,html-keyboard-response,10424,response,wa0df983
,"<div style=""font-size:60px;"">+</div>",,html-keyboard-response,12178,fixation,wa0df983
1081.199999988079,"
                <p></p>
                <div style='float: center;'><img src='static/images/T.svg' width=""25%""></img><img src=""static/images/B.svg"" width=""25%""></img></div>
                <p></p>",3,html-keyboard-response,13260,response,wa0df983
2084.099999964237,"
        Your average response time was NaN.
        Press any key to complete the experiment. Thanks!
      ",enter,html-keyboard-response,15345,,wa0df983
1660.300000011921,Welcome to the experiment. Press any key to begin.,enter,html-keyboard-response,1663,,w1787055
1485.5,"
        <p>In this experiment, two stimuli will appear in the center 
        of the screen. <br>

        Press a key from 1 (not similar) to 9 (very similar) to indicate how similar the 
        stimuli are. <br>
    
        Press any key to continue.</p>
      ",1,html-keyboard-response,3150,,w1787055
,"<div style=""font-size:60px;"">+</div>",,html-keyboard-response,4409,fixation,w1787055
683.1000000238419,"
                <p></p>
                <div style='float: center;'><img src='static/images/T.svg' width=""25%""></img><img src=""static/images/D.svg"" width=""25%""></img></div>
                <p></p>",2,html-keyboard-response,5094,response,w1787055
,"<div style=""font-size:60px;"">+</div>",,html-keyboard-response,6599,fixation,w1787055
516.5,"
                <p></p>
                <div style='float: center;'><img src='static/images/T.svg' width=""25%""></img><img src=""static/images/A.svg"" width=""25%""></img></div>
                <p></p>",3,html-keyboard-response,7116,response,w1787055
,"<div style=""font-size:60px;"">+</div>",,html-keyboard-response,9121,fixation,w1787055
483.7000000476837,"
                <p></p>
                <div style='float: center;'><img src='static/images/T.svg' width=""25%""></img><img src=""static/images/C.svg"" width=""25%""></img></div>
                <p></p>",2,html-keyboard-response,9605,response,w1787055
,"<div style=""font-size:60px;"">+</div>",,html-keyboard-response,11110,fixation,w1787055
3662.199999988079,"
                <p></p>
                <div style='float: center;'><img src='static/images/T.svg' width=""25%""></img><img src=""static/images/B.svg"" width=""25%""></img></div>
                <p></p>",4,html-keyboard-response,14773,response,w1787055
1452.8999999761581,"
        Your average response time was NaN.
        Press any key to complete the experiment. Thanks!
      ",enter,html-keyboard-response,16227,,w1787055
